,name,link,rate,location,h_id
3717,Sofitel Paris Le Faubourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html,"4,5","15, Rue Boissy d'Anglas, 75008 Paris France",187147197531
3718,Domotel Xenia Volos,https://www.tripadvisor.fr/Hotel_Review-g189507-d262261-Reviews-Domotel_Xenia_Volos-Volos_Magnesia_Region_Thessaly.html,"4,5","Plastira 1, Volos 382 21 Grèce",189507262261
3719,Sofitel Paris Le Faubourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html,"4,5","15, Rue Boissy d'Anglas, 75008 Paris France",187147197531
3720,Hurawalhi Island Resort,https://www.tripadvisor.fr/Hotel_Review-g12200309-d10319603-Reviews-Hurawalhi_Island_Resort-Hurawalhi.html,"5,0",20187,1220030910319603
3721,Mercure Paris 17 Batignolles,https://www.tripadvisor.fr/Hotel_Review-g187147-d13929767-Reviews-Mercure_Paris_17_Batignolles-Paris_Ile_de_France.html,"4,5","118 rue de Tocqueville, 75017 Paris France",18714713929767
3722,Citadines Montmartre Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197569-Reviews-Citadines_Montmartre_Paris-Paris_Ile_de_France.html,"4,0","16 avenue Rachel, 75018 Paris France",187147197569
3723,Mercure Paris 17 Batignolles,https://www.tripadvisor.fr/Hotel_Review-g187147-d13929767-Reviews-Mercure_Paris_17_Batignolles-Paris_Ile_de_France.html,"4,5","118 rue de Tocqueville, 75017 Paris France",18714713929767
3724,Hommage Hotel & Residences,https://www.tripadvisor.fr/Hotel_Review-g147349-d151167-Reviews-Hommage_Hotel_Residences-Baie_Nettle_Saint_Martin_St_Martin_St_Maarten.html,"4,0","Route des Terres Basses, Baie Nettle 97150 St. Maarten-St. Martin",147349151167
3725,Le Fleuray,https://www.tripadvisor.fr/Hotel_Review-g654330-d238005-Reviews-Le_Fleuray-Cangey_Indre_et_Loire_Centre_Val_de_Loire.html,"4,5","Fleuray - 32 route D74 Fleuray, 37530 Cangey France",654330238005
3726,Courtyard by Marriott Budapest City Center,https://www.tripadvisor.fr/Hotel_Review-g274887-d1724112-Reviews-Courtyard_by_Marriott_Budapest_City_Center-Budapest_Central_Hungary.html,"4,5","Jozsef korut 5., Budapest 1088 Hongrie",2748871724112
3727,Divani Palace Acropolis,https://www.tripadvisor.fr/Hotel_Review-g189400-d230391-Reviews-Divani_Palace_Acropolis-Athens_Attica.html,"4,0","19 - 25 Parthenonos, Athènes 117 42 Grèce",189400230391
3728,Grand Hyatt Athens,https://www.tripadvisor.fr/Hotel_Review-g189400-d15009871-Reviews-Grand_Hyatt_Athens-Athens_Attica.html,"4,0","115 Syngrou Avenue, Athènes 11745 Grèce",18940015009871
3729,ibis Calais Car Ferry Hotel,https://www.tripadvisor.fr/Hotel_Review-g196659-d196924-Reviews-Ibis_Calais_Car_Ferry_Hotel-Calais_Pas_de_Calais_Hauts_de_France.html,"4,0","2 rue Greuze Quartier Beau Marais, 62100, Calais France",196659196924
3730,Mercure Bristol Holland House,https://www.tripadvisor.fr/Hotel_Review-g186220-d628111-Reviews-Mercure_Bristol_Holland_House-Bristol_England.html,"4,0","Redcliff Hill, Bristol BS1 6SQ Angleterre",186220628111
3731,ibis Southampton Centre Hotel,https://www.tripadvisor.fr/Hotel_Review-g186299-d192178-Reviews-Ibis_Southampton_Centre_Hotel-Southampton_Hampshire_England.html,"3,5","9 West Quay Road Western Esplanade, Southampton SO15 1RA Angleterre",186299192178
3732,Hampton Inn Manhattan-Chelsea,https://www.tripadvisor.fr/Hotel_Review-g60763-d268216-Reviews-Hampton_Inn_Manhattan_Chelsea-New_York_City_New_York.html,"4,5","108 West 24th Street, New York, NY 10011-1902",60763268216
3733,Aloft Manhattan Downtown Financial - District,https://www.tripadvisor.fr/Hotel_Review-g60763-d7605857-Reviews-Aloft_Manhattan_Downtown_Financial_District-New_York_City_New_York.html,"4,0","49-53 Ann Street, New York, NY 10038-2409",607637605857
3734,So Sofitel Hua Hin,https://www.tripadvisor.fr/Hotel_Review-g297919-d1025833-Reviews-So_Sofitel_Hua_Hin-Cha_am_Phetchaburi_Province.html,"4,5","115 Moo 7 Bangkao, Cha-am 76120 Thaïlande",2979191025833
3735,Mercure Bangkok Makkasan,https://www.tripadvisor.fr/Hotel_Review-g293916-d11403400-Reviews-Mercure_Bangkok_Makkasan-Bangkok.html,"4,5","1599, Kamphaeng Phet 7 Road Makkasan, Ratchathewi, Bangkok 10400 Thaïlande",29391611403400
3736,Conrad Bangkok,https://www.tripadvisor.fr/Hotel_Review-g293916-d305249-Reviews-Conrad_Bangkok-Bangkok.html,"4,5","All Seasons Place, 87 Wireless Road Pathumwan, Bangkok 10330 Thaïlande",293916305249
3737,Novotel New York Times Square,https://www.tripadvisor.fr/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,"4,5","226 West 52nd Street, New York, NY 10019-5802",6076393516
3738,Ibis Styles Bangkok Sukhumvit Phra Khanong,https://www.tripadvisor.fr/Hotel_Review-g293916-d12993004-Reviews-Ibis_Styles_Bangkok_Sukhumvit_Phra_Khanong-Bangkok.html,"4,0","1122 Sukhumvit Road Phra Khanong Khlong Toei, Bangkok 10110 Thaïlande",29391612993004
3739,Mercure Paris 17 Batignolles,https://www.tripadvisor.fr/Hotel_Review-g187147-d13929767-Reviews-Mercure_Paris_17_Batignolles-Paris_Ile_de_France.html,"4,5","118 rue de Tocqueville, 75017 Paris France",18714713929767
3740,Novotel Angers Centre Gare Hotel,https://www.tripadvisor.fr/Hotel_Review-g187197-d20051807-Reviews-Novotel_Angers_Centre_Gare_Hotel-Angers_Maine_et_Loire_Pays_de_la_Loire.html,"4,5","1 rue Auguste Gautier, 49100, Angers France",18719720051807
3741,Cairn Lodge,https://www.tripadvisor.fr/Hotel_Review-g207359-d1400983-Reviews-Cairn_Lodge-Morzine_Portes_du_Soleil_Haute_Savoie_Auvergne_Rhone_Alpes.html,"5,0","Route De Putheys, 74110, Morzine France",2073591400983
3742,Pullman Brussels Centre Midi Hotel,https://www.tripadvisor.fr/Hotel_Review-g188644-d4108273-Reviews-Pullman_Brussels_Centre_Midi_Hotel-Brussels.html,"4,5","Place Victor Horta 1, Bruxelles 1060 Belgique",1886444108273
3743,Hotel Mercure Paris CDG Airport & Convention,https://www.tripadvisor.fr/Hotel_Review-g196587-d197399-Reviews-Hotel_Mercure_Paris_CDG_Airport_Convention-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"3,5","Route de la Commune Roissypole Ouest, 95712 Roissy-en-France France",196587197399
3744,Pullman Bali Legian Beach,https://www.tripadvisor.fr/Hotel_Review-g608487-d1391615-Reviews-Pullman_Bali_Legian_Beach-Legian_Kuta_District_Bali.html,"4,0","Jl. Melasti 1, Legian 80361 Indonésie",6084871391615
3745,Pullman Shanghai Skyway Hotel,https://www.tripadvisor.fr/Hotel_Review-g308272-d630096-Reviews-Pullman_Shanghai_Skyway_Hotel-Shanghai.html,"4,5","No.15 Dapu Road, Huangpu District, Shanghai 200023 Chine",308272630096
3746,Pullman Paris Montparnasse Hotel (Ouverture prochaine),https://www.tripadvisor.fr/Hotel_Review-g187147-d228799-Reviews-Pullman_Paris_Montparnasse_Hotel_Opening_Soon-Paris_Ile_de_France.html,"4,0","19 Rue du Commandant Rene Mouchotte, 75014 Paris France",187147228799
3747,Hôtel La Pagerie,https://www.tripadvisor.fr/Hotel_Review-g147329-d674470-Reviews-Hotel_La_Pagerie-Trois_Ilets_Arrondissement_of_Le_Marin_Martinique.html,"4,0","La Pointe du Bout La Pointe Du Bout, Trois-Ilets 97229 Martinique",147329674470
3748,Pullman Toulouse Centre Ramblas,https://www.tripadvisor.fr/Hotel_Review-g187175-d196889-Reviews-Pullman_Toulouse_Centre_Ramblas-Toulouse_Haute_Garonne_Occitanie.html,"4,5","84, Allées Jean Jaurès, 31000, Toulouse France",187175196889
3749,Pullman Brussels Centre Midi Hotel,https://www.tripadvisor.fr/Hotel_Review-g188644-d4108273-Reviews-Pullman_Brussels_Centre_Midi_Hotel-Brussels.html,"4,5","Place Victor Horta 1, Bruxelles 1060 Belgique",1886444108273
3750,Chateau de Mole,https://www.tripadvisor.fr/Hotel_Review-g1052772-d1550616-Reviews-Chateau_de_Mole-Puisseguin_Gironde_Nouvelle_Aquitaine.html,"5,0","Lieu dit Durand, 33570 Puisseguin France",10527721550616
3751,Hotel de la Cite Carcassonne - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g187151-d197023-Reviews-Hotel_de_la_Cite_Carcassonne_MGallery_Collection-Carcassonne_Center_Carcassonne_Aude_Oc.html,"4,5","Place Auguste-Pierre Pont, 11000 Cité de Carcassonne, Carcassonne France",187151197023
3752,Mercure Paris 17 Batignolles,https://www.tripadvisor.fr/Hotel_Review-g187147-d13929767-Reviews-Mercure_Paris_17_Batignolles-Paris_Ile_de_France.html,"4,5","118 rue de Tocqueville, 75017 Paris France",18714713929767
3753,Citadines Montpellier Antigone,https://www.tripadvisor.fr/Hotel_Review-g187153-d197038-Reviews-Citadines_Montpellier_Antigone-Montpellier_Herault_Occitanie.html,"4,0","588 boulevard D Antigone, 34000, Montpellier France",187153197038
3754,InterContinental Paris Le Grand,https://www.tripadvisor.fr/Hotel_Review-g187147-d207742-Reviews-InterContinental_Paris_Le_Grand-Paris_Ile_de_France.html,"4,5","2 Rue Scribe, 75009 Paris France",187147207742
3755,Kagami,https://www.tripadvisor.fr/Hotel_Review-g1120594-d1140412-Reviews-Kagami-Shimojo_mura_Shimoina_gun_Nagano_Prefecture_Koshinetsu_Chubu.html,"4,0","4165 Mutsuzawa, Shimojo-mura, Shimoina-gun 399-2101 Préfecture de Nagano",11205941140412
3756,InterContinental Paris Le Grand,https://www.tripadvisor.fr/Hotel_Review-g187147-d207742-Reviews-InterContinental_Paris_Le_Grand-Paris_Ile_de_France.html,"4,5","2 Rue Scribe, 75009 Paris France",187147207742
3757,Appart Hotel Marina,https://www.tripadvisor.fr/Hotel_Review-g298470-d2199683-Reviews-Appart_Hotel_Marina-Saint_Gilles_Les_Bains_Arrondissement_of_Saint_Paul.html,"3,5","6, allee des Pailles-en-Queue Lotissement Champagne, Saint-Gilles-Les-Bains 97434 Ile de La Réunion",2984702199683
3758,Bognot Lodge : Alvin Bognot Mt Pinatubo Guesthouse and Tours,https://www.tripadvisor.fr/Hotel_Review-g1816404-d6154160-Reviews-Bognot_Lodge_Alvin_Bognot_Mt_Pinatubo_Guesthouse_and_Tours-Capas_Tarlac_Province_Cent.html,"4,5","Brgy Sta Juliana, Capas, Luzon 2315 Philippines",18164046154160
3759,Banaue Hotel,https://www.tripadvisor.fr/Hotel_Review-g294249-d595101-Reviews-Banaue_Hotel-Banaue_Ifugao_Province_Cordillera_Region_Luzon.html,"3,5","Banaue Rice Terraces 348 Kms. North Of Manila Via Cabanatuan City And Lagawe Roads, Banaue, Luzon 3601 Philippines",294249595101
3760,Tryp by Wyndham Mall of Asia Manila,https://www.tripadvisor.fr/Hotel_Review-g298452-d12934029-Reviews-Tryp_by_Wyndham_Mall_of_Asia_Manila-Pasay_Metro_Manila_Luzon.html,"4,0","Seaside Blvd Mall of Asia Complex, Metrol Manila, Pasay, Luzon 1600 Philippines",29845212934029
3761,U.Story Guesthouse,https://www.tripadvisor.fr/Hotel_Review-g664445-d2720787-Reviews-U_Story_Guesthouse-Siquijor_Island_Visayas.html,"5,0","Tag-ibo, 6226 Philippines",6644452720787
3762,InterContinental Paris Le Grand,https://www.tripadvisor.fr/Hotel_Review-g187147-d207742-Reviews-InterContinental_Paris_Le_Grand-Paris_Ile_de_France.html,"4,5","2 Rue Scribe, 75009 Paris France",187147207742
3763,Embassy Suites by Hilton Auburn Hills,https://www.tripadvisor.fr/Hotel_Review-g29571-d95034-Reviews-Embassy_Suites_by_Hilton_Auburn_Hills-Auburn_Hills_Michigan.html,"4,0","2300 Featherstone Road, Auburn Hills, MI 48326-2851",2957195034
3764,Marriott Puebla Hotel Meson del Angel,https://www.tripadvisor.fr/Hotel_Review-g152773-d281324-Reviews-Marriott_Puebla_Hotel_Meson_del_Angel-Puebla_Central_Mexico_and_Gulf_Coast.html,"4,0","Avenida Hermanos Serdan 807 Fracc. Las Fuentes, Puebla 72116 Mexique",152773281324
3765,Brit Hotel Bristol Montbeliard Centre,https://www.tripadvisor.fr/Hotel_Review-g196555-d1083886-Reviews-Brit_Hotel_Bristol_Montbeliard_Centre-Montbeliard_Doubs_Bourgogne_Franche_Comte.html,"4,0","2 Rue Velotte, 25200 Montbéliard France",1965551083886
3766,Hostellerie Saint Vincent Beauvais Aeroport,https://www.tripadvisor.fr/Hotel_Review-g196658-d483358-Reviews-Hostellerie_Saint_Vincent_Beauvais_Aeroport-Beauvais_Oise_Hauts_de_France.html,"3,0","241 rue de Clermont Espace Saint Germain, 60000 Beauvais France",196658483358
3767,Hôtel balladins Beauvais,https://www.tripadvisor.fr/Hotel_Review-g196658-d313300-Reviews-Hotel_Beauvais-Beauvais_Oise_Hauts_de_France.html,"3,0","26 Avenue Descartes, 60000 Beauvais France",196658313300
3768,InterContinental Paris Le Grand,https://www.tripadvisor.fr/Hotel_Review-g187147-d207742-Reviews-InterContinental_Paris_Le_Grand-Paris_Ile_de_France.html,"4,5","2 Rue Scribe, 75009 Paris France",187147207742
3769,Simpsons of Potts Point Hotel,https://www.tripadvisor.fr/Hotel_Review-g255060-d257312-Reviews-Simpsons_of_Potts_Point_Hotel-Sydney_New_South_Wales.html,"4,5","8 Challis Ave Potts Point, Sydney, Nouvelle-Galles du Sud 2011 Australie",255060257312
3770,Petit Palace Plaza de la Reina,https://www.tripadvisor.fr/Hotel_Review-g187529-d277520-Reviews-Petit_Palace_Plaza_de_la_Reina-Valencia_Province_of_Valencia_Valencian_Country.html,"4,0","Carrer de l'Abadia de Sant Marti, 3, 46002, Valence Espagne",187529277520
3771,Hôtel Saint-Jacques,https://www.tripadvisor.fr/Hotel_Review-g196524-d312989-Reviews-Hotel_Saint_Jacques-Saint_Flour_Cantal_Auvergne_Rhone_Alpes.html,"3,0","8 Place de la Liberté, 15100 Saint-Flour France",196524312989
3772,Splendid Resort,https://www.tripadvisor.fr/Hotel_Review-g295373-d647870-Reviews-Splendid_Resort-Pula_Istria.html,"3,5","Ulica Verudella 6/B, Pula 52100 Croatie",295373647870
3773,InterContinental Paris Le Grand,https://www.tripadvisor.fr/Hotel_Review-g187147-d207742-Reviews-InterContinental_Paris_Le_Grand-Paris_Ile_de_France.html,"4,5","2 Rue Scribe, 75009 Paris France",187147207742
3774,InterContinental Marseille - Hotel Dieu,https://www.tripadvisor.fr/Hotel_Review-g187253-d3226264-Reviews-InterContinental_Marseille_Hotel_Dieu-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d.html,"4,5","1 Place Daviel, 13002 Marseille France",1872533226264
3775,The St. Regis Mauritius Resort,https://www.tripadvisor.fr/Hotel_Review-g488105-d2655689-Reviews-The_St_Regis_Mauritius_Resort-Le_Morne.html,"4,5","Le Morne Peninsula, Coastal Road, Le Morne, Île Maurice",4881052655689
3776,Le Morgane Chamonix,https://www.tripadvisor.fr/Hotel_Review-g187261-d197876-Reviews-Le_Morgane_Chamonix-Chamonix_Haute_Savoie_Auvergne_Rhone_Alpes.html,"4,5","145 avenue de l Aiguille du Midi, 74400, Chamonix France",187261197876
3777,Sofitel Golfe d'Ajaccio Thalassa sea and spa,https://www.tripadvisor.fr/Hotel_Review-g196483-d197351-Reviews-Sofitel_Golfe_d_Ajaccio_Thalassa_sea_and_spa-Porticcio_Corse_du_Sud_Corsica.html,"4,0","Domaine de la Pointe Golfe d'Ajaccio, 20166 Porticcio, Corse France",196483197351
3778,San Lorenzo,https://www.tripadvisor.fr/Hotel_Review-g196484-d2265144-Reviews-San_Lorenzo-Porto_Vecchio_Corse_du_Sud_Corsica.html,"3,5","route de Palombaggia, 20137, Porto-Vecchio, Corse France",1964842265144
3779,Lenox Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d235575-Reviews-Lenox_Montparnasse-Paris_Ile_de_France.html,"4,5","15 Rue Delambre, 75014 Paris France",187147235575
3780,Lenox Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d235575-Reviews-Lenox_Montparnasse-Paris_Ile_de_France.html,"4,5","15 Rue Delambre, 75014 Paris France",187147235575
3781,Romantik Hotel zur Sonne,https://www.tripadvisor.fr/Hotel_Review-g198388-d200194-Reviews-Romantik_Hotel_zur_Sonne-Badenweiler_Baden_Wurttemberg.html,"4,0","Moltkestr. 4, 79410 Badenweiler, Bade-Wurtemberg Allemagne",198388200194
3782,Le Domaine De La Petite Isle,https://www.tripadvisor.fr/Hotel_Review-g608811-d576331-Reviews-Le_Domaine_De_La_Petite_Isle-L_Isle_sur_la_Sorgue_Vaucluse_Provence_Alpes_Cote_d_Azur.html,"4,0","871 Route D'Apt RN 100, 84800, L'Isle-sur-la-Sorgue France",608811576331
3783,Lenox Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d235575-Reviews-Lenox_Montparnasse-Paris_Ile_de_France.html,"4,5","15 Rue Delambre, 75014 Paris France",187147235575
3784,Belambra Clubs - Les Mathes,https://www.tripadvisor.fr/Hotel_Review-g663645-d1931772-Reviews-Belambra_Clubs_Les_Mathes-La_Palmyre_Les_Mathes_Charente_Maritime_Nouvelle_Aquitaine.html,"4,0","431 Route de la Fouasse, 17570 La Palmyre-Les Mathes France",6636451931772
3785,Lenox Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d235575-Reviews-Lenox_Montparnasse-Paris_Ile_de_France.html,"4,5","15 Rue Delambre, 75014 Paris France",187147235575
3786,Hotel de France,https://www.tripadvisor.fr/Hotel_Review-g1572480-d1893721-Reviews-Hotel_de_France-Vendays_Montalivet_Gironde_Nouvelle_Aquitaine.html,"4,5","1 route de Lesparre, 33930 Vendays Montalivet France",15724801893721
3787,Terragora Lodges,https://www.tripadvisor.fr/Hotel_Review-g1096448-d6226462-Reviews-Terragora_Lodges-Les_Epesses_Vendee_Pays_de_la_Loire.html,"3,5","La Poizelière, 85590 Les Epesses France",10964486226462
3788,Hôtel Le Friedland,https://www.tripadvisor.fr/Hotel_Review-g187147-d207566-Reviews-Hotel_Le_Friedland-Paris_Ile_de_France.html,"4,5","177 rue du Faubourg Saint Honore, 75008 Paris France",187147207566
3789,Hôtel Le Friedland,https://www.tripadvisor.fr/Hotel_Review-g187147-d207566-Reviews-Hotel_Le_Friedland-Paris_Ile_de_France.html,"4,5","177 rue du Faubourg Saint Honore, 75008 Paris France",187147207566
3790,Golden Park Hotel,https://www.tripadvisor.fr/Hotel_Review-g293763-d11888775-Reviews-Golden_Park_Hotel-Luanda_Luanda_Province.html,"1,0","Rua Dr. Pinto Azevedo 16-18, Luanda Angola",29376311888775
3791,Hôtel Le Friedland,https://www.tripadvisor.fr/Hotel_Review-g187147-d207566-Reviews-Hotel_Le_Friedland-Paris_Ile_de_France.html,"4,5","177 rue du Faubourg Saint Honore, 75008 Paris France",187147207566
3792,Résidence Villa Régina,https://www.tripadvisor.fr/Hotel_Review-g196505-d609459-Reviews-Residence_Villa_Regina-Arcachon_Gironde_Nouvelle_Aquitaine.html,"4,0","11, allée CORRIGAN, 33120 Arcachon France",196505609459
3793,Club Marmara Del Mar,https://www.tripadvisor.fr/Hotel_Review-g580311-d1803988-Reviews-Club_Marmara_Del_Mar-Porto_Cristo_Majorca_Balearic_Islands.html,"4,0","Avinguda de Les Violetes 101 Cala romantica, 07680 Porto Cristo, Majorque Espagne",5803111803988
3794,Les Plumes Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d577658-Reviews-Les_Plumes_Hotel-Paris_Ile_de_France.html,"4,5","10 rue Lamartine, 75009 Paris France",187147577658
3795,Les Plumes Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d577658-Reviews-Les_Plumes_Hotel-Paris_Ile_de_France.html,"4,5","10 rue Lamartine, 75009 Paris France",187147577658
3796,Novotel Suites Paris Stade de France,https://www.tripadvisor.fr/Hotel_Review-g196589-d254796-Reviews-Novotel_Suites_Paris_Stade_de_France-Saint_Denis_Seine_Saint_Denis_Ile_de_France.html,"4,0","31 Avenue Jules Rimet Saint Denis La Plaine, 93210 Saint-Denis France",196589254796
3797,Hotel le Petit Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1462146-Reviews-Hotel_le_Petit_Paris-Paris_Ile_de_France.html,"4,5","214 rue Saint Jacques, 75005 Paris France",1871471462146
3798,Hôtel Lorette - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228848-Reviews-Hotel_Lorette_Astotel-Paris_Ile_de_France.html,"4,5","36 rue Notre Dame de Lorette 9th Arr., 75009 Paris France",187147228848
3799,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
3800,Ibis Maisons Laffitte,https://www.tripadvisor.fr/Hotel_Review-g660748-d233753-Reviews-Ibis_Maisons_Laffitte-Maisons_Laffitte_Yvelines_Ile_de_France.html,"4,0","6, rue de Paris, 78600 Maisons-Laffitte France",660748233753
3801,Hotel Anjou A L'Oceane,https://www.tripadvisor.fr/Hotel_Review-g1945742-d3150510-Reviews-Hotel_Anjou_A_L_Oceane-Villeveque_Maine_et_Loire_Pays_de_la_Loire.html,"4,0","Zac de l Oceane RN 23 .La Croix, 49140 Villeveque France",19457423150510
3802,Ace Hotel Angers,https://www.tripadvisor.fr/Hotel_Review-g1165432-d9453478-Reviews-Ace_Hotel_Angers-Saint_Barthelemy_d_Anjou_Maine_et_Loire_Pays_de_la_Loire.html,"4,5","Rue du Paon, 49124 Saint-Barthelemy-d'Anjou France",11654329453478
3803,Kyriad Angers Ouest - Beaucouzé,https://www.tripadvisor.fr/Hotel_Review-g562730-d7119768-Reviews-Kyriad_Angers_Ouest_Beaucouze-Beaucouze_Maine_et_Loire_Pays_de_la_Loire.html,"4,5","8, Avenue Aliénor D Aquitaine, 49070 Beaucouzé France",5627307119768
3804,Hotel de Loire,https://www.tripadvisor.fr/Hotel_Review-g1236257-d1506905-Reviews-Hotel_de_Loire-Trelaze_Angers_Maine_et_Loire_Pays_de_la_Loire.html,"4,0","328 rue Jean Jaures, 49800 Trelaze, Angers France",12362571506905
