,name,rate,title,u_id,h_id
1988,Boucheron Joell... L,"5,0",Week-end ,-2852167394196521272,1871476534774
1989,Boucheron Joell... L,"1,0",Vacances janvier,-2852167394196521272,147275275185
1990,Boucheron Joell... L,"5,0",Vacances,-2852167394196521272,4596391844
1991,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
1992,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
1993,peaceandlove,"4,0",Magnifique patio,-4568083622321555768,1871472041918
1994,peaceandlove,"4,0",trés belle vue sur le lac,-4568083622321555768,188057234227
1995,peaceandlove,"4,0",Magnifique chambre,-4568083622321555768,1872211061079
1996,peaceandlove,"2,0",Chambre d hote,-4568083622321555768,970104949989
1997,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
1998,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
1999,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
2000,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
2001,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,187147280083
2002,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
2003,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
2004,DavidBeaufils,"5,0",Amazing stay !,-2467257695396590834,5288192492627
2005,DavidBeaufils,"5,0",Amazing!,-2467257695396590834,1863382048999
2006,DavidBeaufils,"5,0",Great hotel,-2467257695396590834,118787018764118
2007,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,118787018764118
2008,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,118787018764118
2009,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,18714713646431
2010,Lordbret007,"1,0",Déception,876108486133719279,187147264828
2011,Lordbret007,"5,0",Really nice sleep,876108486133719279,60877215617939
2012,Lordbret007,"5,0",Perfecto!,876108486133719279,226863207761
2013,Lordbret007,"4,0",Great improvements,876108486133719279,19658715321060
2014,Lordbret007,"5,0",Gran Meliá Colón : un palace en plein coeur de Séville,876108486133719279,187443191204
2015,Lordbret007,"5,0",Sleem like a baby,876108486133719279,274887276362
2016,Lordbret007,"1,0","Un ""Château"" en ruine",876108486133719279,187147228854
2017,Lordbret007,"5,0",Comme à la Maison,876108486133719279,187147229443
2018,Lordbret007,"5,0",Un cocon d'amour,876108486133719279,187147229526
2019,Lordbret007,"1,0",Fuyez cet hôtel,876108486133719279,19658715321060
2020,Lordbret007,"5,0",Excellent hôtel 5 étoiles,876108486133719279,274887276362
2021,Lordbret007,"5,0",HOTEL 4 ETOILES SUPÉRIEURES,876108486133719279,1871476925750
2022,Lordbret007,"5,0","Ça c'est ""El Palace""",876108486133719279,187497190617
2023,Lordbret007,"4,0",Panerai Yacht club- Park Hyatt Paris Vendeome,876108486133719279,187147250928
2024,Lordbret007,"5,0",Hotel loin du tumulte du centre-ville,876108486133719279,1885902165279
2025,Lordbret007,"5,0",Luxe et raffinement au coeur de Paris,876108486133719279,1871472041918
2026,Lordbret007,"4,0",Que de changement!,876108486133719279,1873232184676
2027,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,1873232184676
2028,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,18714713646431
2029,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
2030,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
2031,claudine c,"4,0",Très bonnes vacances avec les copines,-3104591625443817520,6761101064076
2032,claudine c,"5,0",le paradis sur terre,-3104591625443817520,663484253138
2033,claudine c,"5,0",3 girls,-3104591625443817520,6568381089256
2034,nadyatel,"5,0",Agréable séjour,2657923710100494797,187147282205
2035,natzen13,"5,0",Impec!,4973950571930700588,187147282205
2036,natzen13,"5,0",Impec!,4973950571930700588,187147282205
2037,natzen13,"4,0",Satisfaite de mon séjour,4973950571930700588,187175236889
2038,khadrayb,"5,0",Accueil,-7877147581438811204,187175236889
2039,fredericroch,"5,0",Avis excellent,7667338168279169039,187175236889
2040,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,187175236889
2041,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
2042,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
2043,Thomas N,"5,0",Excellent,5558741203488341441,187147219988
2044,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
2045,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
2046,Jcc,"5,0",Très très bonne adresse,7435778032688115311,187147219988
2047,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
2048,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
2049,ijcg,"5,0",Excellent séjour.,-7791106825892506725,1965057778980
2050,ijcg,"5,0",Excellente adresse à recommander à Montpellier,-7791106825892506725,1871532706661
2051,ijcg,"5,0",Trés bon établissement à recommander.,-7791106825892506725,187080248518
2052,ijcg,"5,0",Super !!,-7791106825892506725,187497228466
2053,HionaM,"5,0",Superbe expérience,-6592437255473372387,1871476675948
2054,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
2055,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
2056,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
2057,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
2058,vincent l,"5,0",Excellentissime! Le lieu parfait,8409673701963686814,3039781308548
2059,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,3039781308548
2060,vdscarine,"5,0",Parfait,306755455057427175,3039781308548
2061,vdscarine,"5,0",Parfait,306755455057427175,1871476675948
2062,vdscarine,"4,0",Très propre,306755455057427175,196601675276
2063,Christian B,"4,0",Beau concept,4630184712368945994,18714712455412
2064,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
2065,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
2066,Bsevane,"5,0",Une petite Pépite proche de la Gare de Lyon...😎,-4508382796871382179,18714717497848
2067,Bsevane,"5,0",O top ......😎,-4508382796871382179,187147207565
2068,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,187147207565
2069,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,187147207565
2070,aureliebar2020,"4,0",Très chouette,6192827466294074150,187147207565
2071,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
2072,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
2073,emelineg359,"5,0","Parfait, comme toujours!",1979784640851312764,187147274978
2074,emelineg359,"5,0","Excellent rapport qualité/ prix, je reviendrai !",1979784640851312764,187147274978
2075,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,187147274978
2076,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,187147274978
2077,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
2078,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
2079,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
2080,argane,"5,0",Proche aéroport Orly...,-1829810656514689806,151728610146358
2081,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
2082,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
2083,boulsand,"4,0",TRES BEL HOTEL,5545939289301504153,187147229554
2084,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
2085,boulsand,"5,0",Exceptionnel,5545939289301504153,298343316735
2086,boulsand,"3,0",Nécessite de gros travaux !!!,5545939289301504153,1191830653644
2087,boulsand,"4,0",RESTAURANT EXCEPTIONNEL CHAMBRE DECEVANTE,5545939289301504153,673651630263
2088,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,673651630263
2089,Fabienne H,"4,0",,-642367445139762824,187256602536
2090,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,1871471732208
2091,Fabienne H,"3,0",Hotel 2 étoiles ,-642367445139762824,187147197449
2092,Fabienne H,"4,0",Hôtel charmant très bien situé ,-642367445139762824,187147197474
2093,Fabienne H,"4,0",Bien situé ,-642367445139762824,187147229625
2094,Fabienne H,"5,0",Hôtel rue des mathurins ,-642367445139762824,187147488442
2095,471C_R,"5,0",Excellent séjour ,-4355388364296707998,187147488442
2096,471C_R,"5,0",Excellent séjour ,-4355388364296707998,1871471732208
2097,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
2098,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
2099,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
2100,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
2101,moi20cent,"5,0",Magnifique <3,-6198062928266940708,18778515523712
2102,stephanenjonk,"5,0",Séjour au top,8676759879379099782,187147197985
2103,jerome75,"4,0",emplacement intéressant,-7675820955215802249,187147197985
2104,amelie h,"5,0",De passage,-1032105684849174580,187147197985
2105,amelie h,"5,0",De passage,-1032105684849174580,187147197985
2106,amelie h,"5,0",Merveilleux accueil à l’hôtel pullman,-1032105684849174580,1934807229620
2107,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,1934807229620
2108,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,187147197985
2109,Bzh.Farinthesky,"4,0",Top sauf la salle de bain,2218667741061358479,187147228019
2110,Bzh.Farinthesky,"5,0",Superbe hôtel et hygiène ,2218667741061358479,18725312957244
2111,Bzh.Farinthesky,"1,0",Plus jamais ça !,2218667741061358479,196587197399
2112,Bzh.Farinthesky,"5,0",Simplement Top !,2218667741061358479,189158206891
2113,Bzh.Farinthesky,"4,0",Presque parfait ,2218667741061358479,187098557024
2114,Bzh.Farinthesky,"5,0",Excellent rapport qualité prix,2218667741061358479,580268248874
2115,Bzh.Farinthesky,"5,0",Superbe hôtel en plein centre,2218667741061358479,187080572128
2116,Fbi1353,"3,0",décevant,-2825109542371000385,187080572128
2117,Fbi1353,"3,0",décevant,-2825109542371000385,187147197985
2118,Fbi1353,"4,0",belle decouverte,-2825109542371000385,187242219949
2119,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
2120,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
2121,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
2122,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
2123,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
2124,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
2125,Pomme21,"5,0",Magnifique hôtel ,3814708159532261240,6124161468125
2126,Pomme21,"1,0",Arnaque,3814708159532261240,196484623067
2127,Pomme21,"5,0",Merveilleux séjour ,3814708159532261240,136769910715224
2128,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
2129,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,1871479566832
2130,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
2131,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
2132,Cindy H,"5,0",Escale sur la route des vacances,3950326286044309945,6441297156060
2133,Cindy H,"3,0",Bien placé,3950326286044309945,1870911071353
2134,Cindy H,"4,0",Proche des Marchés de Noël,3950326286044309945,187073196949
2135,Cindy H,"4,0",Séjour juillet 2013,3950326286044309945,1966782707180
2136,Cindy H,"5,0",Vraiment très bien!!!,3950326286044309945,293731600207
2137,Cindy H,"1,0","Lamentable,j'en ai pleuré!!!!",3950326286044309945,297943316528
2138,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
2139,Voyageur0064,"2,5",,9136199336525389286,6613842087270
2140,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
2141,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
2142,Voyageur0064,"4,0",Bon petit hotel bien agréable ,9136199336525389286,10553221417263
2143,Voyageur0064,"5,0",Moments de plaisir,9136199336525389286,1871746669359
2144,Voyageur0064,"4,0",Bon hotel a prix raisonnable ,9136199336525389286,1872074424147
2145,Voyageur0064,"3,0",Accueil à revoir,9136199336525389286,5801541072615
2146,Voyageur0064,"5,0",Belle ambiance,9136199336525389286,11577291151990
2147,Voyageur0064,"5,0",Un petit hôtel bien agréable ,9136199336525389286,187178238905
2148,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
2149,Voyageur0064,"1,0",Une hygiène inquiétante ,9136199336525389286,1872641225360
2150,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
2151,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
2152,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
2153,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,187147265343
2154,Damdam75,"5,0",Excellent,3980311656468866143,187147577658
2155,Damdam75,"3,0",De plus et des moins,3980311656468866143,226880229545
2156,Damdam75,"3,0",Bon rapport qualité prix,3980311656468866143,187104243585
2157,Damdam75,"5,0",Irréprochable ,3980311656468866143,187265621359
2158,Damdam75,"5,0",Très bien sous tout rapport ,3980311656468866143,187147228768
2159,Damdam75,"5,0",Très bien ,3980311656468866143,196569233578
2160,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
2161,Olivier V,"4,0","Hôtel purement fonctionnel, situé en face la gare. Neuf, propre, mais sans charme.",-4108606489092930456,18725314143086
2162,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,187147265343
2163,Olivier V,"4,0",Très bon rapport qualité prix. Chambre confortable et lumineuse.,-4108606489092930456,19650712368097
2164,Olivier V,"5,0","Hôtel situé au bord du lac. Chaleureux, calme et confortable. On s'y sent chez soi.",-4108606489092930456,188066290077
2165,Olivier V,"4,0",Formule Sleep Park and Stay intéressante,-4108606489092930456,196701197269
2166,Olivier V,"5,0","Une véritable oasis de détente en plein désert, restaurants, bars, piscines, mer, tout est là.",-4108606489092930456,2981011453456
2167,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
2168,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
2169,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
2170,Valerieval5962,"1,0",N y aller surtout pas - beurk -,-7952381667932745667,651732551186
2171,Valerieval5962,"5,0",Camping très calme,-7952381667932745667,5801343403589
2172,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
2173,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
2174,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
2175,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,187147236589
2176,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
2177,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
2178,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
2179,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
2180,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
2181,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
2182,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
2183,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
2184,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
2185,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
2186,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
2187,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
2188,abimen,"5,0",Anniversaire de mariage,6217955331038852640,1863384062677
2189,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
2190,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
2191,Corine51,"5,0",Très bien,5899824742604201691,187147233792
